day,mon,yr,hr,min,sec,pc,logon
07,28,2010,11,37,13,1689,1
07,28,2010,14,44,31,1689,0
07,29,2010,07,49,32,1689,1
07,29,2010,13,46,57,1689,1
07,29,2010,14,51,02,1689,0
07,30,2010,07,38,42,1689,1
07,30,2010,11,40,25,1689,1
07,30,2010,14,51,34,1689,0
08,02,2010,07,43,45,1689,1
08,02,2010,13,41,16,1689,1
08,02,2010,14,43,57,1689,0
08,03,2010,07,40,07,1689,1
08,03,2010,13,15,57,1689,1
08,03,2010,14,48,45,1689,0
08,04,2010,07,46,44,1689,1
08,04,2010,12,13,07,1689,1
08,04,2010,14,42,45,1689,0
08,05,2010,07,38,06,1689,1
08,05,2010,13,15,04,1689,1
08,05,2010,14,51,39,1689,0
08,06,2010,07,36,34,1689,1
08,06,2010,14,41,07,1689,0
08,09,2010,07,39,17,1689,1
08,09,2010,12,15,41,1689,1
08,09,2010,14,44,53,1689,0
08,10,2010,07,43,42,1689,1
08,10,2010,09,11,57,4214,1
08,10,2010,09,58,27,4214,0
08,10,2010,13,00,23,1689,1
08,10,2010,14,44,44,1689,0
08,11,2010,07,35,30,1689,1
08,11,2010,12,14,24,1689,1
08,11,2010,14,47,19,1689,0
08,12,2010,07,54,03,1689,1
08,12,2010,12,28,40,1689,1
08,12,2010,14,52,12,1689,0
08,13,2010,07,46,40,1689,1
08,13,2010,12,39,37,1689,1
08,13,2010,14,45,31,1689,0
08,16,2010,07,37,03,1689,1
08,16,2010,12,39,18,1689,1
08,16,2010,14,47,56,1689,0
08,17,2010,07,44,23,1689,1
08,17,2010,14,43,13,1689,0
08,18,2010,07,48,36,1689,1
08,18,2010,12,12,40,1689,1
08,18,2010,14,40,19,1689,0
08,19,2010,07,38,46,1689,1
08,19,2010,14,49,27,1689,0
08,20,2010,07,43,50,1689,1
08,20,2010,13,15,50,1689,1
08,20,2010,14,49,21,1689,0
08,23,2010,07,37,34,1689,1
08,23,2010,13,14,00,1689,1
08,23,2010,14,47,02,1689,0
08,24,2010,07,36,07,1689,1
08,24,2010,13,17,43,1689,1
08,24,2010,14,53,28,1689,0
08,25,2010,07,40,26,1689,1
08,25,2010,12,15,56,1689,1
08,25,2010,14,41,21,1689,0
08,26,2010,07,43,52,1689,1
08,26,2010,12,36,04,1689,1
08,26,2010,14,54,49,1689,0
08,27,2010,07,40,25,1689,1
08,27,2010,13,06,44,1689,1
08,27,2010,14,41,14,1689,0
08,30,2010,07,35,47,1689,1
08,30,2010,12,58,52,1689,1
08,30,2010,14,48,19,1689,0
08,31,2010,07,36,45,1689,1
08,31,2010,14,48,15,1689,0
09,01,2010,07,45,50,1689,1
09,01,2010,12,22,44,1689,1
09,01,2010,14,41,59,1689,0
09,02,2010,07,48,48,1689,1
09,02,2010,14,43,01,1689,0
09,03,2010,07,51,47,1689,1
09,03,2010,13,19,31,1689,1
09,03,2010,14,41,35,1689,0
09,07,2010,07,49,14,1689,1
09,07,2010,12,26,37,1689,1
09,07,2010,14,54,49,1689,0
09,08,2010,07,42,55,1689,1
09,08,2010,11,16,40,1689,1
09,08,2010,14,45,49,1689,0
09,09,2010,07,40,45,1689,1
09,09,2010,11,27,47,1689,1
09,09,2010,14,45,24,1689,0
09,10,2010,07,37,08,1689,1
09,10,2010,14,48,44,1689,0
09,13,2010,07,51,52,1689,1
09,13,2010,13,28,04,1689,1
09,13,2010,14,48,12,1689,0
09,14,2010,07,37,17,1689,1
09,14,2010,13,03,53,1689,1
09,14,2010,14,42,23,1689,0
09,15,2010,07,49,01,1689,1
09,15,2010,13,17,01,1689,1
09,15,2010,14,47,45,1689,0
09,16,2010,07,40,03,1689,1
09,16,2010,11,13,33,1689,1
09,16,2010,14,48,35,1689,0
09,17,2010,07,49,20,1689,1
09,17,2010,12,31,52,1689,1
09,17,2010,14,43,39,1689,0
09,20,2010,07,43,41,1689,1
09,20,2010,12,21,31,1689,1
09,20,2010,14,48,42,1689,0
09,21,2010,07,51,36,1689,1
09,21,2010,14,45,25,1689,0
09,22,2010,07,52,34,1689,1
09,22,2010,13,10,54,1689,1
09,22,2010,14,41,30,1689,0
09,23,2010,07,53,24,1689,1
09,23,2010,14,47,36,1689,0
09,24,2010,07,53,16,1689,1
09,24,2010,08,22,07,1276,1
09,24,2010,09,07,29,1276,0
09,24,2010,12,41,25,1689,1
09,24,2010,14,43,52,1689,0
09,27,2010,07,52,31,1689,1
09,27,2010,12,33,24,1689,1
09,27,2010,14,40,28,1689,0
09,28,2010,07,53,14,1689,1
09,28,2010,13,34,28,1689,1
09,28,2010,14,47,15,1689,0
09,29,2010,07,46,07,1689,1
09,29,2010,13,02,15,1689,1
09,29,2010,14,52,22,1689,0
09,30,2010,07,47,23,1689,1
09,30,2010,13,35,00,1689,1
09,30,2010,14,42,27,1689,0
10,01,2010,07,41,57,1689,1
10,01,2010,13,00,17,1689,1
10,01,2010,14,47,52,1689,0
10,04,2010,07,46,51,1689,1
10,04,2010,14,50,27,1689,0
10,05,2010,07,52,45,1689,1
10,05,2010,13,30,12,1689,1
10,05,2010,14,42,05,1689,0
10,06,2010,07,37,00,1689,1
10,06,2010,14,52,31,1689,0
10,07,2010,07,36,54,1689,1
10,07,2010,11,47,49,1689,1
10,07,2010,14,53,01,1689,0
10,08,2010,07,40,55,1689,1
10,08,2010,13,05,31,1689,1
10,08,2010,14,40,28,1689,0
10,11,2010,07,42,18,1689,1
10,11,2010,09,57,58,2502,1
10,11,2010,10,41,37,2502,0
10,11,2010,13,01,50,1689,1
10,11,2010,14,42,08,1689,0
10,12,2010,07,41,51,1689,1
10,12,2010,12,14,37,1689,1
10,12,2010,14,51,40,1689,0
10,13,2010,07,38,00,1689,1
10,13,2010,12,49,57,1689,1
10,13,2010,14,47,32,1689,0
10,14,2010,07,43,25,1689,1
10,14,2010,11,17,59,1689,1
10,14,2010,14,45,34,1689,0
10,15,2010,07,47,11,1689,1
10,15,2010,13,06,14,1689,1
10,15,2010,14,49,11,1689,0
10,18,2010,07,37,14,1689,1
10,18,2010,12,57,12,1689,1
10,18,2010,14,48,21,1689,0
10,19,2010,07,45,45,1689,1
10,19,2010,13,26,50,1689,1
10,19,2010,14,54,38,1689,0
10,20,2010,07,41,23,1689,1
10,20,2010,11,15,44,1689,1
10,20,2010,14,50,20,1689,0
10,21,2010,07,46,49,1689,1
10,21,2010,11,44,43,1689,1
10,21,2010,14,43,15,1689,0
10,22,2010,07,45,50,1689,1
10,22,2010,13,38,28,1689,1
10,22,2010,14,47,59,1689,0
10,25,2010,07,44,25,1689,1
10,25,2010,11,38,54,1689,1
10,25,2010,14,50,12,1689,0
10,26,2010,07,38,08,1689,1
10,26,2010,12,16,34,1689,1
10,26,2010,14,47,39,1689,0
10,27,2010,07,36,25,1689,1
10,27,2010,14,48,56,1689,0
10,28,2010,07,54,20,1689,1
10,28,2010,11,45,18,1689,1
10,28,2010,14,41,58,1689,0
10,29,2010,07,48,37,1689,1
10,29,2010,14,45,26,1689,0
11,01,2010,07,42,20,1689,1
11,01,2010,13,04,48,1689,1
11,01,2010,14,41,50,1689,0
11,02,2010,07,54,22,1689,1
11,02,2010,12,02,10,1689,1
11,02,2010,14,40,30,1689,0
11,03,2010,07,45,20,1689,1
11,03,2010,13,09,30,1689,1
11,03,2010,14,52,37,1689,0
11,04,2010,07,38,01,1689,1
11,04,2010,11,21,02,1689,1
11,04,2010,14,52,22,1689,0
11,05,2010,07,35,27,1689,1
11,05,2010,12,33,30,1689,1
11,05,2010,14,40,09,1689,0
11,08,2010,07,49,29,1689,1
11,08,2010,12,06,34,1689,1
11,08,2010,14,54,25,1689,0
11,09,2010,07,52,22,1689,1
11,09,2010,14,53,39,1689,0
11,10,2010,07,41,47,1689,1
11,10,2010,11,46,43,1689,1
11,10,2010,14,48,34,1689,0
11,11,2010,07,37,40,1689,1
11,11,2010,14,47,08,1689,0
11,12,2010,07,47,28,1689,1
11,12,2010,11,43,12,1689,1
11,12,2010,14,51,41,1689,0
11,15,2010,07,45,58,1689,1
11,15,2010,11,18,35,1689,1
11,15,2010,14,44,03,1689,0
11,16,2010,07,53,21,1689,1
11,16,2010,11,54,21,1689,1
11,16,2010,14,40,47,1689,0
11,17,2010,07,35,55,1689,1
11,17,2010,12,01,03,1689,1
11,17,2010,14,44,12,1689,0
11,18,2010,07,47,52,1689,1
11,18,2010,13,30,12,1689,1
11,18,2010,14,41,05,1689,0
11,19,2010,07,35,50,1689,1
11,19,2010,14,41,25,1689,0
11,22,2010,07,52,42,1689,1
11,22,2010,13,40,24,1689,1
11,22,2010,14,52,55,1689,0
11,23,2010,07,46,17,1689,1
11,23,2010,14,40,56,1689,0
11,24,2010,07,38,03,1689,1
11,24,2010,12,37,00,1689,1
11,24,2010,14,42,54,1689,0
11,29,2010,07,41,56,1689,1
11,29,2010,11,17,28,1689,1
11,29,2010,14,45,13,1689,0
11,30,2010,07,44,29,1689,1
11,30,2010,14,43,04,1689,0
12,01,2010,07,51,04,1689,1
12,01,2010,12,30,14,1689,1
12,01,2010,14,45,10,1689,0
12,02,2010,07,42,23,1689,1
12,02,2010,14,53,14,1689,0
12,03,2010,07,40,25,1689,1
12,03,2010,11,16,56,1689,1
12,03,2010,14,42,35,1689,0
12,06,2010,07,50,25,1689,1
12,06,2010,12,54,04,1689,1
12,06,2010,14,54,06,1689,0
12,07,2010,07,51,20,1689,1
12,07,2010,12,28,44,1689,1
12,07,2010,14,48,09,1689,0
12,08,2010,07,35,01,1689,1
12,08,2010,11,17,42,1689,1
12,08,2010,14,54,48,1689,0
12,09,2010,07,39,23,1689,1
12,09,2010,13,21,34,1689,1
12,09,2010,14,42,19,1689,0
12,10,2010,07,40,38,1689,1
12,10,2010,11,44,14,1689,1
12,10,2010,14,40,45,1689,0
12,13,2010,07,51,50,1689,1
12,13,2010,14,44,15,1689,0
12,14,2010,07,46,13,1689,1
12,14,2010,11,35,34,1689,1
12,14,2010,13,07,37,4098,1
12,14,2010,13,31,28,4098,0
12,14,2010,14,49,21,1689,0
12,15,2010,07,39,13,1689,1
12,15,2010,14,44,10,1689,0
12,16,2010,07,41,24,1689,1
12,16,2010,12,18,47,1689,1
12,16,2010,14,44,11,1689,0
12,17,2010,07,46,47,1689,1
12,17,2010,11,47,47,1689,1
12,17,2010,14,53,49,1689,0
12,20,2010,07,37,51,1689,1
12,20,2010,12,47,29,1689,1
12,20,2010,14,45,53,1689,0
12,21,2010,07,37,55,1689,1
12,21,2010,12,33,20,1689,1
12,21,2010,14,48,28,1689,0
12,22,2010,07,36,30,1689,1
12,22,2010,12,02,58,1689,1
12,22,2010,14,51,52,1689,0
12,27,2010,07,41,05,1689,1
12,27,2010,13,29,37,1689,1
12,27,2010,14,48,57,1689,0
12,28,2010,07,53,01,1689,1
12,28,2010,14,44,36,1689,0
12,29,2010,07,38,55,1689,1
12,29,2010,11,16,07,1689,1
12,29,2010,14,51,14,1689,0
12,30,2010,07,51,08,1689,1
12,30,2010,11,09,44,3105,1
12,30,2010,12,04,40,3105,0
12,30,2010,12,18,03,1689,1
12,30,2010,14,51,43,1689,0
01,03,2011,07,43,02,1689,1
01,03,2011,13,09,24,1689,1
01,03,2011,14,46,44,1689,0
01,04,2011,07,43,27,1689,1
01,04,2011,11,39,50,1689,1
01,04,2011,14,50,39,1689,0
01,05,2011,07,40,19,1689,1
01,05,2011,11,40,35,1689,1
01,05,2011,14,51,37,1689,0
01,06,2011,07,38,24,1689,1
01,06,2011,13,18,04,1689,1
01,06,2011,14,53,46,1689,0
01,07,2011,07,49,39,1689,1
01,07,2011,14,42,35,1689,0
01,10,2011,07,37,26,1689,1
01,10,2011,12,18,46,1689,1
01,10,2011,14,52,23,1689,0
01,11,2011,07,44,11,1689,1
01,11,2011,12,04,56,1689,1
01,11,2011,14,43,44,1689,0
01,12,2011,07,48,41,1689,1
01,12,2011,10,52,37,3298,1
01,12,2011,11,26,20,1689,1
01,12,2011,11,37,46,3298,0
01,12,2011,14,40,03,1689,0
01,13,2011,07,51,39,1689,1
01,13,2011,12,04,08,1689,1
01,13,2011,14,54,09,1689,0
01,14,2011,07,45,06,1689,1
01,14,2011,11,47,24,1689,1
01,14,2011,14,45,03,1689,0
01,17,2011,07,48,04,1689,1
01,17,2011,11,16,26,3678,1
01,17,2011,11,25,28,1689,1
01,17,2011,11,31,37,3678,0
01,17,2011,14,40,27,1689,0
01,18,2011,07,37,26,1689,1
01,18,2011,14,52,38,1689,0
01,19,2011,07,40,29,1689,1
01,19,2011,12,23,19,1689,1
01,19,2011,14,45,37,1689,0
01,20,2011,07,49,42,1689,1
01,20,2011,14,42,03,1689,0
01,21,2011,07,54,24,1689,1
01,21,2011,12,39,02,1689,1
01,21,2011,14,54,54,1689,0
01,24,2011,07,42,00,1689,1
01,24,2011,12,10,42,1689,1
01,24,2011,14,43,12,1689,0
01,25,2011,07,36,47,1689,1
01,25,2011,12,57,44,1689,1
01,25,2011,14,49,26,1689,0
01,26,2011,07,35,30,1689,1
01,26,2011,09,19,12,2285,1
01,26,2011,09,40,34,2285,0
01,26,2011,11,31,30,1689,1
01,26,2011,14,43,57,1689,0
01,27,2011,07,50,50,1689,1
01,27,2011,13,44,04,1689,1
01,27,2011,14,49,58,1689,0
01,28,2011,07,41,23,1689,1
01,28,2011,14,50,14,1689,0
01,31,2011,07,47,22,1689,1
01,31,2011,12,45,25,1689,1
01,31,2011,14,46,45,1689,0
02,01,2011,07,48,46,1689,1
02,01,2011,14,42,02,1689,0
02,02,2011,07,44,14,1689,1
02,02,2011,11,57,31,1689,1
02,02,2011,14,51,37,1689,0
02,03,2011,07,46,47,1689,1
02,03,2011,11,35,20,1689,1
02,03,2011,14,43,48,1689,0
02,04,2011,07,39,13,1689,1
02,04,2011,11,36,12,1689,1
02,04,2011,14,41,49,1689,0
02,07,2011,07,41,12,1689,1
02,07,2011,12,45,34,1689,1
02,07,2011,14,49,16,1689,0
02,08,2011,07,47,08,1689,1
02,08,2011,13,44,42,1689,1
02,08,2011,14,53,08,1689,0
02,09,2011,07,53,53,1689,1
02,09,2011,14,53,01,1689,0
02,10,2011,07,44,03,1689,1
02,10,2011,13,43,46,1689,1
02,10,2011,14,45,23,1689,0
02,11,2011,07,40,35,1689,1
02,11,2011,14,52,23,1689,0
02,14,2011,07,45,25,1689,1
02,14,2011,12,35,24,1689,1
02,14,2011,14,41,05,1689,0
02,15,2011,07,52,58,1689,1
02,15,2011,12,11,03,1689,1
02,15,2011,14,52,23,1689,0
02,16,2011,07,43,48,1689,1
02,16,2011,11,58,54,1689,1
02,16,2011,14,54,27,1689,0
02,17,2011,07,39,31,1689,1
02,17,2011,12,34,29,1689,1
02,17,2011,14,54,12,1689,0
02,18,2011,07,37,33,1689,1
02,18,2011,11,24,24,1689,1
02,18,2011,14,50,31,1689,0
02,21,2011,07,54,54,1689,1
02,21,2011,11,37,50,1689,1
02,21,2011,14,53,59,1689,0
02,22,2011,07,46,39,1689,1
02,22,2011,14,52,25,1689,0
02,23,2011,07,43,51,1689,1
02,23,2011,12,48,45,1689,1
02,23,2011,14,44,37,1689,0
02,24,2011,07,36,44,1689,1
02,24,2011,14,41,12,1689,0
